window property,deny usage,allow usage,note
alert,,x,
atob,,x,
blur,x,,
btoa,,x,
caches,x,,"legitimate, but confusing, common name variable"
cancelAnimationFrame,,x,
cancelIdleCallback,,x,
captureEvents,x,,"deprecated, behavior disabled from browsers"
clearInterval,,x,
clearTimeout,,x,
clientInformation,x,,alias for navigator
close,x,,
closed,x,,
confirm,,x,
createImageBitmap,,x,
crossOriginIsolated,x,,
crypto,,x,
customElements,,x,
devicePixelRatio,x,,
document,,x,
dump,x,,
event,x,,
external,x,,
fetch,,x,
find,x,,
focus,x,,
frameElement,x,,
frames,x,,
fullScreen,x,,
getComputedStyle,x,,
getDefaultComputedStyle,x,,
getSelection,x,,prefer use from document
history,,x,
indexedDB,,x,
innerHeight,x,,
innerWidth,x,,
InstallTrigger,x,,very old deprecated
isSecureContext,x,,could be confusing
length,x,,use window.frames instead
localStorage,,x,
location,,,"unsure, legitimate usage for location, but may be confusing with some react router"
locationbar,x,,
matchMedia,x,,
menubar,x,,
messenger,x,,"found no documentation about it, seems to be only on firefox (maybe dev version)"
moveBy,x,,
moveTo,x,,
mozInnerScreenX,x,,use window.screen attributes
mozInnerScreenY,x,,use window.screen attributes
name,x,,
navigator,,x,
onabort,x,,
onafterprint,x,,
onanimationcancel,x,,
onanimationend,x,,
onanimationiteration,x,,
onanimationstart,x,,
onauxclick,x,,
onbeforeinput,x,,
onbeforeprint,x,,
onbeforeunload,x,,
onblur,x,,
oncancel,x,,
oncanplay,x,,
oncanplaythrough,x,,
onchange,x,,
onclick,x,,
onclose,x,,
oncontextmenu,x,,
oncopy,x,,
oncuechange,x,,
oncut,x,,
ondblclick,x,,
ondevicemotion,x,,
ondeviceorientation,x,,
ondeviceorientationabsolute,x,,
ondrag,x,,
ondragend,x,,
ondragenter,x,,
ondragexit,x,,
ondragleave,x,,
ondragover,x,,
ondragstart,x,,
ondrop,x,,
ondurationchange,x,,
onemptied,x,,
onended,x,,
onerror,x,,
onfocus,x,,
onformdata,x,,
ongamepadconnected,x,,
ongamepaddisconnected,x,,
ongotpointercapture,x,,
onhashchange,x,,
oninput,x,,
oninvalid,x,,
onkeydown,x,,
onkeypress,x,,
onkeyup,x,,
onlanguagechange,x,,
onload,x,,
onloadeddata,x,,
onloadedmetadata,x,,
onloadstart,x,,
onlostpointercapture,x,,
onmessage,x,,
onmessageerror,x,,
onmousedown,x,,
onmouseenter,x,,
onmouseleave,x,,
onmousemove,x,,
onmouseout,x,,
onmouseover,x,,
onmouseup,x,,
onmozfullscreenchange,x,,
onmozfullscreenerror,x,,
onoffline,x,,
ononline,x,,
onpagehide,x,,
onpageshow,x,,
onpaste,x,,
onpause,x,,
onplay,x,,
onplaying,x,,
onpointercancel,x,,
onpointerdown,x,,
onpointerenter,x,,
onpointerleave,x,,
onpointermove,x,,
onpointerout,x,,
onpointerover,x,,
onpointerup,x,,
onpopstate,x,,
onprogress,x,,
onratechange,x,,
onrejectionhandled,x,,
onreset,x,,
onresize,x,,
onscroll,x,,
onscrollend,x,,
onsecuritypolicyviolation,x,,
onseeked,x,,
onseeking,x,,
onselect,x,,
onselectionchange,x,,
onselectstart,x,,
onslotchange,x,,
onstalled,x,,
onstorage,x,,
onsubmit,x,,
onsuspend,x,,
ontimeupdate,x,,
ontoggle,x,,
ontransitioncancel,x,,
ontransitionend,x,,
ontransitionrun,x,,
ontransitionstart,x,,
onunhandledrejection,x,,
onunload,x,,
onvolumechange,x,,
onwaiting,x,,
onwebkitanimationend,x,,
onwebkitanimationiteration,x,,
onwebkitanimationstart,x,,
onwebkittransitionend,x,,
onwheel,x,,
open,x,,
opener,x,,
origin,x,,
outerHeight,x,,
outerWidth,x,,
pageXOffset,x,,
pageYOffset,x,,
parent,x,,
performance,,x,
personalbar,x,,
postMessage,x,,
print,x,,
prompt,,x,
queueMicrotask,,x,
releaseEvents,x,,
reportError,,x,
requestAnimationFrame,,x,
requestIdleCallback,,x,
resizeBy,x,,
resizeTo,x,,
screen,x,,
screenLeft,x,,
screenTop,x,,
screenX,x,,
screenY,x,,
scroll,x,,
scrollbars,x,,
scrollBy,x,,
scrollByLines,x,,
scrollByPages,x,,
scrollMaxX,x,,
scrollMaxY,x,,
scrollTo,x,,
scrollX,x,,
scrollY,x,,
self,,x,
sessionStorage,,x,
setInterval,,x,
setResizable,x,,
setTimeout,,x,
speechSynthesis,x,,
status,x,,
statusbar,x,,
stop,x,,
structuredClone,,x,
toolbar,x,,
top,x,,
updateCommands,x,,
visualViewport,x,,
window,,x,
